category,kind,mapped_live_portfolio_mode,name,previous_selection_score,previous_val_sharpe,previous_val_total_return,research_rank,reset_status,selection_eligible_after_reset,uid
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260413T113706Z:strict_group_metrics:allocator,78.03978833876592,3.7581685480112,0.27379288614495634,68,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260413T113706Z_strict_gro_013d5bcea4
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:split_metrics,78.03978833876592,3.7581685480112,0.27379288614495634,69,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_spl_d9082c93ae
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_group_metrics:allocator,78.03978833876592,3.7581685480112,0.27379288614495634,70,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_group_metrics_21297aa747
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T074907Z:strict_allocator:split_metrics,78.03978833876592,3.7581685480112,0.27379288614495634,71,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T074907Z_strict_all_8d2746fd6e
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260408T074907Z:strict_group_metrics:allocator,78.03978833876592,3.7581685480112,0.27379288614495634,72,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260408T074907Z_strict_gro_b4aeb5a3e8
leverage_sweep,grouped_allocator_strict_leverage_validation,,grouped_three_way_market_regime_allocator,78.03978833876592,3.7581685480112,0.27379288614495634,73,research_only_not_live_selectable,False,grouped_three_way_market_regime_allocator_f9f3e7db0b
portfolio,portfolio,,portfolio_max_performance_decision_latest:candidates:2:strict_validation,78.03978833876592,3.7581685480112,0.27379288614495634,74,research_only_not_live_selectable,False,portfolio_max_performance_decision_latest_candidates_2_strict_validation_04f7dd51bb
portfolio,portfolio,,portfolio_max_performance_decision_latest:candidates:2:strict_validation:split_metrics,78.03978833876592,3.7581685480112,0.27379288614495634,75,research_only_not_live_selectable,False,portfolio_max_performance_decision_latest_candidates_2_strict_validation_6d5d3f9aea
metric_only,trend,,composite_trend_30m_0.45_0.45_0.25_0.80,77.77394748933739,11.284736412505856,0.006992319140793901,76,research_only_not_live_selectable,False,composite_trend_30m_0.45_0.45_0.25_0.80_9c371b2e48
portfolio,portfolio_three_way_market_regime_allocator,,portfolio_three_way_market_regime_allocator:strict_allocator,77.67132399970947,3.7143861110109118,0.43731041276052385,77,research_only_not_live_selectable,False,portfolio_three_way_market_regime_allocator_strict_allocator_18494e2678
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260402T124307Z:strict_allocator:split_metrics,77.67132399970947,3.7143861110109118,0.43731041276052385,78,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260402T124307Z_strict_all_c6e4872d9b
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260402T124307Z:strict_group_metrics:allocator,77.67132399970947,3.7143861110109118,0.43731041276052385,79,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260402T124307Z_strict_gro_acc9ae37fa
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_allocator:split_metrics,77.67132399970947,3.7143861110109118,0.43731041276052385,80,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_allocator_spl_547003c1df
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_latest:strict_group_metrics:allocator,77.67132399970947,3.7143861110109118,0.43731041276052385,81,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_latest_strict_group_metrics_448b76304d
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260402T124317Z:strict_allocator:split_metrics,77.67132399970947,3.7143861110109118,0.43731041276052385,82,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260402T124317Z_strict_all_edbc9ae53e
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260402T124317Z:strict_group_metrics:allocator,77.67132399970947,3.7143861110109118,0.43731041276052385,83,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260402T124317Z_strict_gro_d5884ba5b7
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260402T124328Z:strict_allocator:split_metrics,77.67132399970947,3.7143861110109118,0.43731041276052385,84,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260402T124328Z_strict_all_615c144b96
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260402T124328Z:strict_group_metrics:allocator,77.67132399970947,3.7143861110109118,0.43731041276052385,85,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260402T124328Z_strict_gro_8c418194bb
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260402T124339Z:strict_allocator:split_metrics,77.67132399970947,3.7143861110109118,0.43731041276052385,86,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260402T124339Z_strict_all_8cc6dfc942
leverage_sweep,leverage_sweep,,grouped_allocator_strict_leverage_validation_20260402T124339Z:strict_group_metrics:allocator,77.67132399970947,3.7143861110109118,0.43731041276052385,87,research_only_not_live_selectable,False,grouped_allocator_strict_leverage_validation_20260402T124339Z_strict_gro_6cc4c9b3fb
portfolio,portfolio_weight_tuned,,soft3x70_static3x30_blend,77.26739729614755,5.133272,0.100978,88,research_only_not_live_selectable,False,soft3x70_static3x30_blend_4ef9430dd5
metric_only,trend,,composite_trend_1h_0.45_0.60_0.20_0.80,77.26537147293052,11.427404797938388,0.007603309939021363,89,research_only_not_live_selectable,False,composite_trend_1h_0.45_0.60_0.20_0.80_e50d60407a
metric_only,trend,,composite_trend_30m_0.60_0.45_0.20_0.80,77.14158372851239,10.354393565652954,0.0058468701252967215,90,research_only_not_live_selectable,False,composite_trend_30m_0.60_0.45_0.20_0.80_fa79d05c8f
static_blend,static_blend_challenger_not_true_hybrid,,static_challenger_static_anchor_val_return_oos_sh2,76.75390206899291,4.180357,0.163215,91,research_only_not_live_selectable,False,static_challenger_static_anchor_val_return_oos_sh2_875b91d4e0
source_sleeve,market_neutral,,pair_spread_1h_exec_tightstop_tp_fastexit_bnbusdt_trxusdt_2.5_0.75,76.37546468779956,7.181824675606571,0.10013255408128185,92,research_only_not_live_selectable,False,pair_spread_1h_exec_tightstop_tp_fastexit_bnbusdt_trxusdt_2.5_0.75_4a7109dedb
metric_only,trend,,composite_trend_30m_0.60_0.45_0.25_0.80,76.12962103541389,9.564637886758108,0.005403330000967044,93,research_only_not_live_selectable,False,composite_trend_30m_0.60_0.45_0.25_0.80_a8e42b44ca
pair_strategy,pair_strategy,,pair_spread_1h_exec_tightstop_tp_fastexit_bnbusdt_trxusdt_2.5_0.75,75.5606887057206,7.181824675606571,0.10013255408128185,94,research_only_not_live_selectable,False,pair_spread_1h_exec_tightstop_tp_fastexit_bnbusdt_trxusdt_2.5_0.75_c07677bd7c
source_sleeve,market_neutral,,pair_spread_1h_exec_tightstop_tp_fastexit_bnbusdt_trxusdt_2.5_0.75,75.5606887057206,7.181824675606571,0.10013255408128185,95,research_only_not_live_selectable,False,pair_spread_1h_exec_tightstop_tp_fastexit_bnbusdt_trxusdt_2.5_0.75_9ead42d415
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T120755Z:top_trials:6:scenarios:historical_saved_baseline,75.48788867896586,3.9052155221948546,0.07783500326117543,96,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T120755Z_top_trials_6_scenarios_historical__1848b142d1
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260416T120914Z:top_trials:6:scenarios:historical_saved_baseline,75.48788867896586,3.9052155221948546,0.07783500326117543,97,research_only_not_live_selectable,False,hybrid_online_optuna_20260416T120914Z_top_trials_6_scenarios_historical__e156796513
true_hybrid,true_hybrid_online,,hybrid_online_optuna_latest:top_trials:6:scenarios:historical_saved_baseline,75.48788867896586,3.9052155221948546,0.07783500326117543,98,research_only_not_live_selectable,False,hybrid_online_optuna_latest_top_trials_6_scenarios_historical_saved_base_f09d7b89bd
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260416T120927Z:top_trials:6:scenarios:historical_saved_baseline,75.48788867896586,3.9052155221948546,0.07783500326117543,99,research_only_not_live_selectable,False,hybrid_online_optuna_20260416T120927Z_top_trials_6_scenarios_historical__7707c02ded
metric_only,trend,,composite_trend_30m_0.75_0.45_0.20_0.80,75.14660631841963,9.591541303425602,0.005063063499184617,100,research_only_not_live_selectable,False,composite_trend_30m_0.75_0.45_0.20_0.80_1133c2582b
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T113057Z:leaderboard:3:scenarios:historical_saved_baseline,74.7936120620686,3.907937631442867,0.07792147174000341,101,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T113057Z_leaderboard_3_scenarios_historical_577ab2dcbe
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T120743Z:leaderboard:3:scenarios:historical_saved_baseline,74.7936120620686,3.907937631442867,0.07792147174000341,102,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T120743Z_leaderboard_3_scenarios_historical_80c41c0128
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T122932Z:leaderboard:2:scenarios:historical_saved_baseline,74.7936120620686,3.907937631442867,0.07792147174000341,103,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T122932Z_leaderboard_2_scenarios_historical_ab37246fcc
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260416T120904Z:leaderboard:3:scenarios:historical_saved_baseline,74.7936120620686,3.907937631442867,0.07792147174000341,104,research_only_not_live_selectable,False,hybrid_online_tuning_20260416T120904Z_leaderboard_3_scenarios_historical_56437c82b8
true_hybrid,true_hybrid_online,,hybrid_online_tuning_latest:leaderboard:3:scenarios:historical_saved_baseline,74.7936120620686,3.907937631442867,0.07792147174000341,105,research_only_not_live_selectable,False,hybrid_online_tuning_latest_leaderboard_3_scenarios_historical_saved_bas_a8e5a0381d
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T113134Z:top_trials:1:scenarios:historical_saved_baseline,74.74838562347583,3.9071596456292235,0.07649646276447286,106,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T113134Z_top_trials_1_scenarios_historical__16e10341f4
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260415T120755Z:top_trials:7:scenarios:historical_saved_baseline,74.69325479804415,3.975069137565187,0.07525213173063738,107,research_only_not_live_selectable,False,hybrid_online_optuna_20260415T120755Z_top_trials_7_scenarios_historical__26dadc7cbe
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260416T120914Z:top_trials:7:scenarios:historical_saved_baseline,74.69325479804415,3.975069137565187,0.07525213173063738,108,research_only_not_live_selectable,False,hybrid_online_optuna_20260416T120914Z_top_trials_7_scenarios_historical__8c50f269d0
true_hybrid,true_hybrid_online,,hybrid_online_optuna_latest:top_trials:7:scenarios:historical_saved_baseline,74.69325479804415,3.975069137565187,0.07525213173063738,109,research_only_not_live_selectable,False,hybrid_online_optuna_latest_top_trials_7_scenarios_historical_saved_base_037277b3de
true_hybrid,true_hybrid_online,,hybrid_online_optuna_20260416T120927Z:top_trials:7:scenarios:historical_saved_baseline,74.69325479804415,3.975069137565187,0.07525213173063738,110,research_only_not_live_selectable,False,hybrid_online_optuna_20260416T120927Z_top_trials_7_scenarios_historical__f3a050c089
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T113057Z:leaderboard:5:scenarios:historical_saved_baseline,74.58988620857626,3.8671413023840846,0.07882337484605251,111,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T113057Z_leaderboard_5_scenarios_historical_3d6c2e0794
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T120743Z:leaderboard:4:scenarios:historical_saved_baseline,74.58988620857626,3.8671413023840846,0.07882337484605251,112,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T120743Z_leaderboard_4_scenarios_historical_9905d12253
true_hybrid,true_hybrid_online,,hybrid_online_tuning_20260415T122932Z:leaderboard:3:scenarios:historical_saved_baseline,74.58988620857626,3.8671413023840846,0.07882337484605251,113,research_only_not_live_selectable,False,hybrid_online_tuning_20260415T122932Z_leaderboard_3_scenarios_historical_6ebee84d85
