datetime,open,high,low,close,volume
2022-03-07T00:00:00.000000,106.08248723825582,106.56862950117257,105.71339869397973,106.54853385267363,290
2022-03-08T00:00:00.000000,105.16347869793438,106.58295132838664,104.03536588550755,105.97727404683205,398
2022-03-09T00:00:00.000000,104.749808929434,104.84874217371818,104.1185327969361,104.83610797750855,596
2022-03-10T00:00:00.000000,103.76866436827095,104.14426652635834,102.99975246591242,103.49521425049856,473
2022-03-11T00:00:00.000000,105.04931008694696,105.69077773230454,103.98901510046323,104.824218336141,441
2022-03-12T00:00:00.000000,103.71247836108712,104.42580318307519,103.17312393618657,103.59620829867477,851
2022-03-13T00:00:00.000000,107.68653458655228,108.30963198764951,107.38944950161175,107.80545800483533,629
2022-03-14T00:00:00.000000,106.16293443497946,107.52126587772561,105.60883201764143,107.16331601147137,506
2022-03-15T00:00:00.000000,107.81350664110927,107.90812883114795,105.9677386246728,105.9848425497675,445
2022-03-16T00:00:00.000000,108.60839197016696,108.86174435567102,108.44518158818668,108.72551801845687,458
2022-03-17T00:00:00.000000,113.47847598606819,113.79145473266081,113.22773133597612,113.69680873519837,774
2022-03-18T00:00:00.000000,112.21739319344515,112.81476292141139,111.84226633194827,112.35430834443837,955
2022-03-19T00:00:00.000000,114.54702824599504,115.4253827843342,114.13781298878756,115.34310917251842,807
2022-03-20T00:00:00.000000,114.48538906392096,115.73150961311514,113.21290523319792,114.18674646248608,665
2022-03-21T00:00:00.000000,108.34161250766412,109.3345159747299,107.15744638014255,108.99885348026558,844
2022-03-22T00:00:00.000000,108.05088224579045,109.34897580202289,107.60901933980064,108.8126957899441,506
2022-03-23T00:00:00.000000,105.14447649721774,106.48375950294668,104.49592182081284,106.1662992882023,193
2022-03-24T00:00:00.000000,107.42073679147519,109.09218709919728,107.00880489698626,107.39018946621172,638
2022-03-25T00:00:00.000000,108.01711042554561,108.28918692148032,107.96189804073666,108.16420591347307,822
2022-03-26T00:00:00.000000,109.67589329582563,110.99154248303626,106.96469552153606,107.9133107080452,546
2022-03-27T00:00:00.000000,112.11173498620374,112.9581582000271,111.10632669559145,112.87418973293896,794
2022-03-28T00:00:00.000000,113.96295009866957,115.23135441896687,113.68392826775019,113.82966856225939,316
2022-03-29T00:00:00.000000,114.83444440114465,115.01892631416167,113.85666218693774,113.89153018164801,796
2022-03-30T00:00:00.000000,116.53177180754663,117.45431018728061,115.26724728686517,116.41999002896276,752
2022-03-31T00:00:00.000000,112.46914638663054,113.01583106657998,112.00478963329607,112.8176388746978,904
2022-04-01T00:00:00.000000,112.43483315330658,113.43023197388986,111.58299413141954,112.90049889299272,963
2022-04-02T00:00:00.000000,111.96338640002404,113.11874552581591,111.94282447673142,112.29733747492239,748
2022-04-03T00:00:00.000000,112.99490998213477,113.10673344820631,111.62918351437433,112.12300002779482,926
2022-04-04T00:00:00.000000,112.77891294506522,113.49772371463544,112.26497004890527,113.40718575040762,615
2022-04-05T00:00:00.000000,112.55684493594747,113.10890319262242,110.89100192830023,112.01436097384918,489
2022-04-06T00:00:00.000000,113.66701236559196,115.32159947790677,113.46051134039537,114.24709134833881,597
2022-04-07T00:00:00.000000,112.28533863521896,112.33970296111342,111.81374417233503,112.19846038506286,622
2022-04-08T00:00:00.000000,109.91447901254396,110.29604259490226,109.18282589887131,109.5251025210939,967
2022-04-09T00:00:00.000000,108.74202965200412,109.71151404167306,107.90633334445772,109.34761546073088,243
2022-04-10T00:00:00.000000,109.82075206326935,111.26605152533828,109.73991655807549,110.72521889482286,862
2022-04-11T00:00:00.000000,110.11286629598418,111.23833974481236,108.88264942883296,110.70553095099386,695
2022-04-12T00:00:00.000000,108.69464900562404,109.10252221091551,108.61144431432005,109.04596727404346,727
2022-04-13T00:00:00.000000,107.4267075130924,107.47076971113799,107.04795572451968,107.05894554470993,623
2022-04-14T00:00:00.000000,110.25471583259613,111.77939754520779,109.57539610283854,110.41051649325733,562
2022-04-15T00:00:00.000000,113.33484756029752,113.37892247350915,113.21741514202283,113.27632494468816,389
2022-04-16T00:00:00.000000,107.0999077047982,107.65225883345687,105.73638310121295,107.29287182702049,770
2022-04-17T00:00:00.000000,106.07276377737888,106.2156398724025,105.76176466689064,106.09573002500515,780
2022-04-18T00:00:00.000000,106.74814069237644,106.75158177390966,105.97012436586155,106.59207133851116,881
2022-04-19T00:00:00.000000,105.14356309552804,105.829788948412,103.40205712944363,103.53881240870871,467
2022-04-20T00:00:00.000000,104.88394111046084,105.7932604605491,104.08779280895834,105.06278067702206,158
2022-04-21T00:00:00.000000,105.29972504757741,105.53966428942414,105.00720212251156,105.29880391776139,909
2022-04-22T00:00:00.000000,102.47484040331322,104.80796727615522,101.72526839357657,102.94683816630378,646
2022-04-23T00:00:00.000000,102.67714622915854,102.93491766667611,101.81980244988563,102.32359115181292,571
2022-04-24T00:00:00.000000,101.22414671312767,101.94562935396246,100.14259633569878,100.88668445716523,720
2022-04-25T00:00:00.000000,99.48736338388886,100.64047614033782,99.0927187938831,100.59144353983466,249
2022-04-26T00:00:00.000000,97.64930171544873,99.1696965432397,95.95780503867601,97.1771421147924,652
2022-04-27T00:00:00.000000,96.52588613437622,96.69658370556236,94.00174318276935,95.07807500670621,821
2022-04-28T00:00:00.000000,97.70374239787705,98.55832033339036,97.54237900473323,98.3544953034111,258
2022-04-29T00:00:00.000000,101.49507355330489,102.02173181209889,100.01449899283585,100.19454581746514,114
2022-04-30T00:00:00.000000,102.39612136889053,103.74770902603764,100.97052164309767,103.68741697837255,550
2022-05-01T00:00:00.000000,98.56517077025316,98.98864278557893,96.32915857746036,96.89183492246252,357
2022-05-02T00:00:00.000000,100.17982639220486,101.35205420011741,97.84276891570362,98.35576998364175,531
2022-05-03T00:00:00.000000,99.90033150209608,101.34284989702287,99.61213530514678,100.56139776072244,967
2022-05-04T00:00:00.000000,102.57527004247542,103.41641326182604,101.91892459788089,102.75545896403014,662
2022-05-05T00:00:00.000000,101.52552388427544,102.87971688829289,100.36437777861069,101.68376590534987,695
2022-05-06T00:00:00.000000,100.22642353003528,100.71773509931505,99.80937705593827,100.3748900089024,319
2022-05-07T00:00:00.000000,99.10374204492271,99.68562744529379,99.0066946123574,99.2852062766389,128
2022-05-08T00:00:00.000000,94.5699248268589,94.943642445315,93.61465457189021,93.90478535357734,365
2022-05-09T00:00:00.000000,91.98436008575499,93.25151754351383,89.80232164195044,90.13802032822421,559
2022-05-10T00:00:00.000000,93.71220619377442,94.29366208665478,93.67298471690832,94.1857101819178,570
2022-05-11T00:00:00.000000,94.17084448174641,95.37525197448446,93.89492306166724,94.79669881714277,763
2022-05-12T00:00:00.000000,96.37673623799778,97.47489520042515,95.85476277355264,96.13704018435453,206
2022-05-13T00:00:00.000000,97.19677410086973,97.95581445307599,97.17457467224428,97.73530856703633,396
2022-05-14T00:00:00.000000,97.80695319927571,98.36173557916989,97.7707867018927,98.2596320459534,257
2022-05-15T00:00:00.000000,97.9194854046341,99.12825236442745,96.17934229610827,97.80852964946395,876
2022-05-16T00:00:00.000000,99.15842896606287,100.71618924591466,98.86146895540365,99.16358197300853,380
2022-05-17T00:00:00.000000,99.00224482143716,99.47103496041414,96.43150219590453,99.44584103990364,478
2022-05-18T00:00:00.000000,101.7821656629135,104.51963785366239,101.44941647157277,104.30279926528,740
2022-05-19T00:00:00.000000,106.37032842730977,106.73149066821715,105.53260623202898,106.33292286698085,513
2022-05-20T00:00:00.000000,108.1205986292973,108.95206009868137,106.78150462177156,108.45052095244634,695
2022-05-21T00:00:00.000000,105.55729352369534,105.96565671819033,104.82143879023205,105.4804954810299,130
2022-05-22T00:00:00.000000,106.86752444543141,107.89506647513117,105.86819668892915,107.87076079539031,694
2022-05-23T00:00:00.000000,107.20908836041059,107.7840459215409,106.47001918802134,106.93747575032233,626
2022-05-24T00:00:00.000000,104.72141304189853,106.91178212330354,103.57877629794153,104.06266551919408,817
2022-05-25T00:00:00.000000,103.44700602870141,103.9771802475472,103.03832125589742,103.6988924888774,704
2022-05-26T00:00:00.000000,105.49687571437927,108.01276209679682,104.1532938676491,107.81419773387472,671
2022-05-27T00:00:00.000000,106.06393059817918,107.49982453296501,105.62794410277938,107.08979291614357,574
2022-05-28T00:00:00.000000,106.5157177212142,106.71371917760784,105.32430205746734,106.43938405431882,811
2022-05-29T00:00:00.000000,104.04016753494358,104.2195597226044,104.00110180821315,104.03305291853631,209
2022-05-30T00:00:00.000000,106.88443210665058,107.83364762066743,105.19499208447606,106.29104452322919,506
2022-05-31T00:00:00.000000,104.73660182251206,104.79712290813411,102.85602616925789,103.08229017254907,370
2022-06-01T00:00:00.000000,103.57464237562786,104.75685713771959,102.4240631853669,103.66560571825663,400
2022-06-02T00:00:00.000000,102.61992625508134,103.34156885420512,101.82226024151927,102.90636410282904,678
2022-06-03T00:00:00.000000,103.09294952865244,103.6669117237297,101.65806664938037,103.43650165917667,592
2022-06-04T00:00:00.000000,101.59427325017924,101.81502266620251,99.9546517260098,100.3437853646848,259
2022-06-05T00:00:00.000000,102.05185304181126,103.38699997154713,101.04316279167259,101.98235935010344,573
2022-06-06T00:00:00.000000,104.31447594941372,105.89229595024794,103.54869197737175,105.42325827386118,860
2022-06-07T00:00:00.000000,104.30164210569681,106.19552025958923,103.88113446645154,104.90873295977582,642
2022-06-08T00:00:00.000000,101.6878390108684,102.0605816921287,101.41446031767316,101.45775900002101,781
2022-06-09T00:00:00.000000,100.98345453767286,101.5352072322791,100.38544646958937,101.50424880810347,231
2022-06-10T00:00:00.000000,102.60929300047282,102.94054552284712,100.90869659601263,101.08409391859566,819
2022-06-11T00:00:00.000000,100.9527067059292,100.9692136099095,100.64149261251337,100.84442033618177,633
2022-06-12T00:00:00.000000,98.2873061115057,98.88902007468701,98.1635630899249,98.71571630125915,202
2022-06-13T00:00:00.000000,96.3143692074739,97.08176112041527,95.83979667095821,96.43478346818932,832
2022-06-14T00:00:00.000000,94.3187752388045,96.26163335171198,94.25394099008886,94.38297906629703,346
2022-06-15T00:00:00.000000,94.45348267766332,94.89253898241145,93.9144214052619,94.26574376693397,268
2022-06-16T00:00:00.000000,94.96081433125761,95.78617602780464,93.89884063777518,95.04033767517792,846
2022-06-17T00:00:00.000000,94.05730615235525,95.28848104342313,93.83032352058264,94.32187804644377,867
2022-06-18T00:00:00.000000,92.16141013173005,92.56600646927059,91.78783621654874,92.42566182786446,331
2022-06-19T00:00:00.000000,92.41268713485438,92.43626085970236,91.13306805415232,92.21670459228798,753
2022-06-20T00:00:00.000000,94.6254632226888,95.52042667784946,93.89541017163634,94.1985587860353,836
2022-06-21T00:00:00.000000,94.083120897936,95.50046020559637,93.91536377883259,94.25280514263869,161
2022-06-22T00:00:00.000000,94.16697461784533,94.52383997370838,93.83245172335647,94.48978649600127,175
2022-06-23T00:00:00.000000,95.65396674230384,96.260250367708,94.7134602960226,95.21525433021603,967
2022-06-24T00:00:00.000000,92.4268124671359,93.715116903065,91.78752886537123,92.80424741890336,971
2022-06-25T00:00:00.000000,90.84388894819939,91.5900793143928,90.3878565023432,90.51403084540902,326
2022-06-26T00:00:00.000000,88.04195453589035,88.20443198853614,87.78569936785411,87.81607909805032,411
2022-06-27T00:00:00.000000,85.18584032220204,85.19768015335825,84.97515282704218,84.98270526075076,658
2022-06-28T00:00:00.000000,85.36878394219204,87.22966810506793,84.56989042441138,85.85251023190884,644
2022-06-29T00:00:00.000000,83.85223587261865,83.99928537933575,83.72675832597079,83.75010500913035,337
2022-06-30T00:00:00.000000,82.91586223748496,83.16838177080983,82.193391346675,82.68583644795791,861
2022-07-01T00:00:00.000000,82.49482919933058,82.93959850868374,81.92167901825026,82.10850518309617,619
2022-07-02T00:00:00.000000,83.32653478579442,84.2347158733938,81.42684762206687,83.42941701947807,404
2022-07-03T00:00:00.000000,82.18456470422753,83.15528635243436,81.16850137425587,81.32049299588722,993
2022-07-04T00:00:00.000000,84.1610758249617,84.35177781358733,84.01595717157755,84.20971549399093,226
2022-07-05T00:00:00.000000,85.0718616001261,85.38833584944678,84.74615702544311,84.9898557636013,697
2022-07-06T00:00:00.000000,85.04066707804296,85.76698073947033,83.8839969358022,84.16715920485234,155
2022-07-07T00:00:00.000000,83.5442501416249,84.28107881972693,82.79661970675457,84.16798683732578,355
2022-07-08T00:00:00.000000,85.9995596157616,86.34470070333555,85.85600760298193,86.15670187130854,932
2022-07-09T00:00:00.000000,85.88737045625626,86.03770773734546,85.39382009543522,85.92395485391962,492
2022-07-10T00:00:00.000000,86.73040327004797,87.36056987656482,85.5400866866202,86.02887695022099,893
2022-07-11T00:00:00.000000,87.37830451592826,88.82198653147368,86.66324049418942,87.91582245397103,968
2022-07-12T00:00:00.000000,88.08111197261942,88.5142150197417,88.00892351242392,88.49541286808895,472
2022-07-13T00:00:00.000000,90.90600894746186,91.5502133214913,90.3153039893692,90.38151530473013,951
2022-07-14T00:00:00.000000,93.08164011822922,93.12603017748982,91.8407562789561,92.6162713854226,251
2022-07-15T00:00:00.000000,93.08577248835384,93.82350313051467,92.42784438560501,92.67771387901203,544
2022-07-16T00:00:00.000000,93.39539395600734,94.35000108588237,93.2597375262574,94.14215776876296,225
2022-07-17T00:00:00.000000,91.82313688378923,93.19267641905603,90.19226990608414,91.88452850748615,627
2022-07-18T00:00:00.000000,90.06314949517396,90.3520022907069,89.78293280704047,90.0646707141969,346
2022-07-19T00:00:00.000000,89.40756680093878,89.41255475011297,88.76848369988319,88.91872509952977,750
2022-07-20T00:00:00.000000,92.93037587228497,93.05231189032646,91.73341435410742,92.88188926039375,291
2022-07-21T00:00:00.000000,91.08486685671812,91.72275972440816,90.9224127288798,91.2782951088112,830
2022-07-22T00:00:00.000000,92.69401385615885,92.81713388493547,92.31833695711668,92.78783012855028,891
2022-07-23T00:00:00.000000,90.2115204912335,90.7184141500094,89.1804675893673,89.99982801628119,571
2022-07-24T00:00:00.000000,90.41392479025558,90.56402295716391,90.05387828125858,90.3217390596902,318
2022-07-25T00:00:00.000000,92.95279818554279,93.93430129463857,92.58840855367272,93.41403398566213,754
2022-07-26T00:00:00.000000,90.52026303568049,90.69512807531372,89.81029284393091,89.86135320592906,517
2022-07-27T00:00:00.000000,92.85915984474829,93.97343830392958,91.59775338622723,91.74580112895676,383
2022-07-28T00:00:00.000000,90.73010344081143,92.07939029202804,90.08584216203238,91.87322559141519,956
2022-07-29T00:00:00.000000,89.41964094597482,90.48975076548714,88.5955028860558,89.34686730617554,381
2022-07-30T00:00:00.000000,87.45759419295432,87.4919875457728,86.43666091828479,87.22553615077162,802
2022-07-31T00:00:00.000000,88.58208886498561,89.2078582500591,86.49314747509686,88.9570171112415,681
2022-08-01T00:00:00.000000,88.41425194207486,89.11043157264875,87.96252290681112,88.31324498660925,506
2022-08-02T00:00:00.000000,89.9541002632188,90.78067398118303,89.54962317393088,90.34900080715323,652
2022-08-03T00:00:00.000000,86.60088679090155,87.11057083315043,85.77915632517752,86.90986138128353,906
2022-08-04T00:00:00.000000,89.34593957317183,90.26457894372525,88.54515812266634,89.86284664506465,710
2022-08-05T00:00:00.000000,91.50365836084683,91.87565380370583,90.84275905022405,91.73061175417254,293
2022-08-06T00:00:00.000000,92.71306713149143,92.7430549003877,92.44726394961062,92.57233163564045,410
2022-08-07T00:00:00.000000,95.19047148493675,96.23617831880276,95.00489785617373,95.07035764332274,759
2022-08-08T00:00:00.000000,93.67232936116123,94.01257725397689,92.57985369474389,93.87164281142354,826
2022-08-09T00:00:00.000000,94.64052804781343,95.37361427829357,94.49185220163655,94.69872842169544,610
2022-08-10T00:00:00.000000,92.69569005086642,92.69951764724043,92.23270368250408,92.66220578638347,888
2022-08-11T00:00:00.000000,94.2651645865092,94.60703493408036,93.56784370104386,93.82990964220318,314
2022-08-12T00:00:00.000000,94.14704464036055,94.91607069148948,92.9534523519021,93.67436852677051,731
2022-08-13T00:00:00.000000,95.42995835220933,95.92039632214208,94.52372478002454,94.92122300867143,740
2022-08-14T00:00:00.000000,95.67639128780728,96.19031156343274,95.51280432802868,95.56425400359129,190
2022-08-15T00:00:00.000000,94.55465465562366,94.81853554316224,94.49234921856063,94.75264222407796,311
2022-08-16T00:00:00.000000,94.57875987471678,95.14591143120239,94.57019406503642,94.77396443179757,616
2022-08-17T00:00:00.000000,92.76718894719072,93.14386858660149,92.5312004448351,92.8890992454964,215
2022-08-18T00:00:00.000000,89.29090296596988,89.46608072011361,88.02253968673573,88.9518086413597,216
2022-08-19T00:00:00.000000,88.26084354421454,88.83596988713553,87.30736340846174,88.55637330764105,396
2022-08-20T00:00:00.000000,89.01724374670442,89.39974878689026,88.44843675753481,88.5748483826498,897
2022-08-21T00:00:00.000000,87.78910320458797,89.33858760358883,86.22766905967914,88.38048358233007,167
2022-08-22T00:00:00.000000,87.67304703200503,89.15695994856027,86.96592842994369,89.067066835614,627
2022-08-23T00:00:00.000000,91.79163516515642,92.20189810019279,90.58205942810895,91.7106505292696,448
2022-08-24T00:00:00.000000,89.39676177935849,89.63108595393135,87.94587166759484,89.41610955837484,828
2022-08-25T00:00:00.000000,88.4006499793416,88.55043673331102,87.07901878507494,87.0990421653454,283
2022-08-26T00:00:00.000000,86.16797173393711,86.89442804169404,85.2322095316508,85.68234537673418,865
2022-08-27T00:00:00.000000,88.00076877869321,88.07815190903237,87.52546563507795,87.75725424298776,308
2022-08-28T00:00:00.000000,89.38103279095444,89.6555998421967,88.87651859496575,89.59550943639094,892
2022-08-29T00:00:00.000000,86.44300978720891,86.79394711491959,86.1157352537231,86.49261971200168,789
2022-08-30T00:00:00.000000,85.86321516316052,86.39780340155521,84.93581936667358,85.3706666705257,258
2022-08-31T00:00:00.000000,88.83303553078325,90.19448133159217,88.68429657069075,89.10038372040358,742
2022-09-01T00:00:00.000000,87.68715833909371,88.58455553883044,87.51380804544003,88.09769670789602,134
2022-09-02T00:00:00.000000,86.30677279026861,86.65894353270834,85.76766395359229,86.28065864484697,667
2022-09-03T00:00:00.000000,86.51723226625488,86.81723202322878,86.48824357866206,86.58934572587417,333
2022-09-04T00:00:00.000000,85.2296487347064,86.37142188256882,83.08401275390432,85.72550830667879,779
2022-09-05T00:00:00.000000,84.54152418631838,85.9228553583521,84.51154170354168,85.33209325712879,619
2022-09-06T00:00:00.000000,85.21717053350545,85.32099769651663,85.0530740268626,85.26625586237095,726
2022-09-07T00:00:00.000000,85.33019055603694,86.3390491219496,84.59798760599789,85.3019408145862,102
2022-09-08T00:00:00.000000,84.89984959115823,86.2473071628047,84.32552006719811,84.7085824743704,826
2022-09-09T00:00:00.000000,83.04398068178467,83.27296782673316,81.60439517393307,81.65598727737449,727
2022-09-10T00:00:00.000000,83.38963743100678,84.46487677419636,82.95881685478935,84.12135860777138,517
2022-09-11T00:00:00.000000,85.23260538098528,85.28224042497345,84.29924086941182,84.65379046078569,805
2022-09-12T00:00:00.000000,85.20299231938542,85.34236286977878,84.12917402492107,84.90532739629516,557
2022-09-13T00:00:00.000000,83.87123993113032,83.8827607285578,82.47659751674914,82.5720188886203,117
2022-09-14T00:00:00.000000,83.2794900894326,83.45221271692128,82.19664255720122,82.569067870891,166
2022-09-15T00:00:00.000000,83.25239671599606,83.95675629325868,82.9458365203774,83.67641493718446,311
2022-09-16T00:00:00.000000,79.50187069347862,80.66835233879983,78.77820032653699,79.35145832816923,483
2022-09-17T00:00:00.000000,81.37881211326017,82.27659057866006,80.52232754331604,81.38592449572387,495
2022-09-18T00:00:00.000000,81.00304491092774,81.07800548392048,79.52497281297782,81.0674417302334,437
2022-09-19T00:00:00.000000,82.91308386182996,83.23741827909572,82.42182676552349,83.17784208303922,443
2022-09-20T00:00:00.000000,80.17621748529012,80.19090435757855,79.23271364605449,79.97330563981546,714
2022-09-21T00:00:00.000000,82.97270749025262,83.9275323673132,82.09117274351276,83.21577365559642,651
2022-09-22T00:00:00.000000,84.67327342460302,84.88252316439836,84.17656978321165,84.40302668350584,913
2022-09-23T00:00:00.000000,81.13362621447308,81.79901577840131,80.15140588453866,81.4092621380166,580
2022-09-24T00:00:00.000000,81.10518155351977,82.05217975579808,81.09157886737384,81.34052283686032,528
2022-09-25T00:00:00.000000,78.97035024907221,78.98719134292777,78.64957078599355,78.7365097546027,306
2022-09-26T00:00:00.000000,80.58632416244939,80.976020681681,79.44186666944398,80.25592496749506,318
2022-09-27T00:00:00.000000,81.31823160582509,81.75477542351562,80.33971153768998,81.48474678140009,493
2022-09-28T00:00:00.000000,81.12566658326345,81.78680140499357,81.0111707301797,81.27552846598621,188
2022-09-29T00:00:00.000000,80.41537179711102,80.54030249722165,79.75633859375814,79.85482316387917,643
2022-09-30T00:00:00.000000,79.56769707491907,80.12728350651838,79.4514300369417,79.45383729733398,218
2022-10-01T00:00:00.000000,80.64253387818927,81.2230807178558,80.58820657867363,81.04821587668502,223
2022-10-02T00:00:00.000000,77.7188219384462,77.9975007835099,77.35932699904504,77.42511288372147,835
2022-10-03T00:00:00.000000,78.75361373182315,79.11528872273001,78.5294495364276,79.08369415447832,294
2022-10-04T00:00:00.000000,76.18231451402521,77.70273241265652,76.0305567611196,76.71455263478128,632
2022-10-05T00:00:00.000000,78.0584548717893,78.6324641617777,77.79095500526233,78.06524595437092,593
2022-10-06T00:00:00.000000,75.33543941781514,75.64879468487999,74.06820784413887,74.19463275137772,762
