timestamp	experiment_id	hypothesis	changed_files	artifact_inputs	method_category	status	train_total_return	train_sharpe	val_total_return	val_sharpe	oos_total_return	oos_sharpe	memory_evidence_path	notes	source_type	source_run_id	source_artifact_path	crash_kind
2026-03-15T08:20:16.740399+00:00	portfolio::autonomous_fractional_kelly_benchmark	Fractional/capped Kelly-style sleeve weights may improve locked-OOS return without unacceptable drawdown expansion.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/autonomous_fractional_kelly_benchmark_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_one_shot_current_opt/portfolio_optimization_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_one_shot_incumbent_bundle_latest.json""]"	portfolio	discard	0.0718162614182	0.874855351606	0.0363998444619	6.13320974264	0.0468326073142	3.40234766512		Autonomous fractional Kelly benchmark | OOS return/sharpe below incumbent despite lower drawdown.	autonomous_manual	autonomous_fractional_kelly_benchmark	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/autonomous_fractional_kelly_benchmark_latest.json	
2026-03-15T09:43:22.709382+00:00	portfolio::autonomous_fractional_kelly_blend_10pct	A small blend toward capped half-Kelly weights may improve train quality while preserving acceptable locked-OOS behavior.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/autonomous_fractional_kelly_benchmark_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/autonomous_fractional_kelly_blend_10pct_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_one_shot_incumbent_bundle_latest.json""]"	portfolio	discard	0.035215145085	0.453317955833	0.0262920828376	4.87056006191	0.0550561625648	3.45569672779		Autonomous fractional Kelly blend 10% | train improved materially, OOS return still below incumbent.	autonomous_manual	autonomous_fractional_kelly_blend_10pct	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/autonomous_fractional_kelly_blend_10pct_latest.json	
2026-03-15T09:46:47.974753+00:00	portfolio::autonomous_portfolio_risk_search	Bounded optimizer search on incumbent sleeves may improve train quality or OOS through weight/vol/cap changes alone.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/autonomous_portfolio_risk_search_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_one_shot_incumbent_bundle_latest.json""]"	portfolio	discard	0.0282011031353	0.354232091588	0.0296202220315	4.49837394753	0.0476918681503	3.0141782441		Autonomous portfolio risk search | no bounded optimizer variant beat incumbent on locked-OOS return.	autonomous_manual	autonomous_portfolio_risk_search	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/autonomous_portfolio_risk_search_latest.json	
2026-03-15T13:32:34.466835+00:00	portfolio::autonomous_vol_managed_benchmark	promotion score improvement did not clear the base threshold; OOS total return did not improve; OOS max drawdown did not improve	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/portfolio_max_performance_decision_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/autonomous_vol_managed_refined_latest.json""]"	portfolio	discard	0.048879104968	0.543152205346	0.0314333437346	5.06726502776	0.0576280027491	3.50611157626		Autonomous vol-managed refined challenger | promotion score improvement did not clear the base threshold; OOS total return did not improve; OOS max drawdown did not improve | Retain the incumbent and continue with cleanup, evidence collation, and reproducibility hardening.	portfolio_decision	autonomous_vol_managed_benchmark	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/autonomous_vol_managed_refined_latest.json	
2026-03-15T13:32:34.466835+00:00	portfolio::backbone_preserving_triplet_search	promotion score improvement did not clear the base threshold; OOS total return did not improve; OOS max drawdown did not improve	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/portfolio_max_performance_decision_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_backbone_triplet_search_latest.json""]"	portfolio	discard			0.0521236982177	4.0016524001	0.00907929533218	0.503060730311		Backbone-preserving triplet search challenger | promotion score improvement did not clear the base threshold; OOS total return did not improve; OOS max drawdown did not improve | Retain the incumbent and continue with cleanup, evidence collation, and reproducibility hardening.	portfolio_decision	backbone_preserving_triplet_search	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_backbone_triplet_search_latest.json	
2026-03-15T13:32:34.466835+00:00	portfolio::causal_dynamic_portfolio	promotion score improvement did not clear the base threshold; OOS total return did not improve	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/portfolio_max_performance_decision_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_dynamic_online_current/causal_dynamic_portfolio_latest.json""]"	portfolio	discard			0.0238717339254	5.87527375005	0.0317960303299	2.71889244424	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_dynamic_online_current/_memory_guard/causal_dynamic_portfolio_memory_latest.json	Causal dynamic challenger | promotion score improvement did not clear the base threshold; OOS total return did not improve | Retain the incumbent and continue with cleanup, evidence collation, and reproducibility hardening.	portfolio_decision	causal_dynamic_portfolio	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_dynamic_online_current/causal_dynamic_portfolio_latest.json	
2026-03-15T13:32:34.466835+00:00	portfolio::causal_overlay_portfolio	promotion score improvement did not clear the base threshold; OOS total return did not improve	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/portfolio_max_performance_decision_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_overlay_current/causal_overlay_portfolio_latest.json""]"	portfolio	discard			0.0187749186535	4.66198535463	0.0533844607419	3.44965484505	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_overlay_current/_memory_guard/causal_overlay_portfolio_memory_latest.json	Causal overlay challenger | promotion score improvement did not clear the base threshold; OOS total return did not improve | Retain the incumbent and continue with cleanup, evidence collation, and reproducibility hardening.	portfolio_decision	causal_overlay_portfolio	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_overlay_current/causal_overlay_portfolio_latest.json	
2026-03-15T13:32:34.466835+00:00	portfolio::current_one_shot_incumbent	Current one-shot incumbent baseline.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/portfolio_max_performance_decision_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_one_shot_current_opt/portfolio_optimization_latest.json""]"	portfolio	keep	0.048879104968	0.543152205346	0.0314333437346	5.06726502776	0.0576280027491	3.50611157626		Current one-shot incumbent | Current one-shot incumbent baseline. | Retain the incumbent and continue with cleanup, evidence collation, and reproducibility hardening.	portfolio_decision	current_one_shot_incumbent	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_one_shot_current_opt/portfolio_optimization_latest.json	
2026-03-15T13:32:34.466835+00:00	portfolio::exact_window_frozen_tuned	promotion score improvement did not clear the base threshold; OOS total return did not improve; OOS max drawdown did not improve	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/portfolio_max_performance_decision_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_opt_tuned/portfolio_optimization_latest.json""]"	portfolio	discard			0.0661330099621	0.826371607498	0.0262595832796	0.209852878224		Exact-window frozen tuned challenger | promotion score improvement did not clear the base threshold; OOS total return did not improve; OOS max drawdown did not improve | Retain the incumbent and continue with cleanup, evidence collation, and reproducibility hardening.	portfolio_decision	exact_window_frozen_tuned	/home/hoky/Quants-agent/LuminaQuant/var/reports/exact_window_backtests/followup_status/portfolio_opt_tuned/portfolio_optimization_latest.json	
2026-03-16T10:03:04.569038+00:00	portfolio::autonomous_pair_exec_takeprofit_anchor_opt	Pair execution-risk retune materially improved the BNB/TRX sleeve itself, but the anchored portfolio still failed the incumbent on validation robustness plus locked-OOS Sharpe and max drawdown; keep the current one-shot baseline.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_pair_exec_takeprofit_anchor_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_pair_exec_takeprofit_anchor_opt/portfolio_optimization_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_pair_exec_takeprofit_decision_latest.json""]"	portfolio	discard	-0.00824220681583	-0.0376998201144	0.0283139318875	3.80924464907	0.0576467705638	3.3975187921	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z/1h/exact_window_memory_evidence_latest.json	Autonomous pair execution-risk challenger | Pair execution-risk retune materially improved the BNB/TRX sleeve itself, but the anchored portfolio still failed the incumbent on validation robustness plus locked-OOS Sharpe and max drawdown; keep the current one-shot baseline. | continue to the next unused backlog lane under ideas_backlog_latest.md, with leadlag_spillover 5m currently the top untested priority	autonomous_manual	autonomous_pair_exec_takeprofit_bnbtrx_1h_20260316T0958Z	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_pair_exec_takeprofit_anchor_opt/portfolio_optimization_latest.json	
2026-03-16T10:16:43.289469+00:00	portfolio::autonomous_carry_30m_anchor_opt	Targeted 30m perp-crowding carry variants still showed zero validation participation and only trace locked-OOS return, so the anchored four-sleeve portfolio materially underperformed the live incumbent on return and Sharpe.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_carry_30m_20260316T1011Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_carry_30m_anchor_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_carry_30m_anchor_opt/portfolio_optimization_latest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_carry_30m_decision_latest.json""]"	portfolio	discard	0.0077943529075	0.139319601804	0.0212279320363	3.72976013307	0.0340740492429	2.68849932562	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_carry_30m_20260316T1011Z/30m/exact_window_memory_evidence_latest.json	Autonomous 30m carry exact-window challenger | Targeted 30m perp-crowding carry variants still showed zero validation participation and only trace locked-OOS return, so the anchored four-sleeve portfolio materially underperformed the live incumbent on return and Sharpe. | advance to the next unused backlog lane, with leadlag_spillover 5m now the highest-priority untested family	autonomous_manual	autonomous_carry_30m_20260316T1011Z	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_carry_30m_anchor_opt/portfolio_optimization_latest.json	
2026-03-16T10:21:34.175418+00:00	screen::autonomous_leadlag_5m	All targeted 5m lead-lag spillover variants were decisively negative on both validation and locked OOS, so the family is discarded before any incumbent-anchor portfolio stage.	[]	"[""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_leadlag_5m_20260316T1017Z/manifest.json"", ""/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_leadlag_5m_decision_latest.json""]"	validation	discard	-0.999940054498	-21.3311048801	-0.42720260824	-49.4891604389	-0.753672645225	-53.9574615817	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/autonomous_leadlag_5m_20260316T1017Z/5m/exact_window_memory_evidence_latest.json	Autonomous 5m lead-lag exact-window challenger | All targeted 5m lead-lag spillover variants were decisively negative on both validation and locked OOS, so the family is discarded before any incumbent-anchor portfolio stage. | advance to the next unused backlog lane, with alpha101_formula 1h now the highest-priority untested family	autonomous_manual	autonomous_leadlag_5m_20260316T1017Z	/home/hoky/Quants-agent/LuminaQuant/.omx/team/continue-the-autonomous-portfo/worktrees/worker-1/var/reports/exact_window_backtests/followup_status/autonomous_leadlag_5m_decision_latest.json	
